Date,Close,t Standardized Residuals
1987-04-15,284.44000244140625,1.2256639816937005
1987-04-16,286.9100036621094,0.5251918480010563
1987-04-20,286.0899963378906,-0.25039130050751174
1987-04-21,293.07000732421875,1.687737725745108
1987-04-22,287.19000244140625,-1.4028708768301998
1987-04-23,286.82000732421875,-0.1311332883081506
1987-04-24,281.5199890136719,-1.3021144695503244
1987-04-27,281.8299865722656,0.021836716025377775
1987-04-28,282.510009765625,0.11237180694133785
1987-04-29,284.57000732421875,0.46618131085636083
1987-04-30,288.3599853515625,0.9285961948582478
1987-05-01,288.0299987792969,-0.143090597857383
1987-05-04,289.3599853515625,0.30205724624719377
1987-05-05,295.3399963378906,1.6172752246328521
1987-05-06,295.4700012207031,-0.024787940373531474
1987-05-07,294.7099914550781,-0.2679914101548966
1987-05-08,293.3699951171875,-0.4464939043983013
1987-05-11,291.57000732421875,-0.6028217735052105
1987-05-12,293.29998779296875,0.462068352096601
1987-05-13,293.9800109863281,0.14430912201401067
1987-05-14,294.239990234375,0.011637294773254307
1987-05-15,287.42999267578125,-2.4664700788116662
1987-05-18,286.6499938964844,-0.29126904538627285
1987-05-19,279.6199951171875,-2.236549405888001
1987-05-20,278.2099914550781,-0.43269186148231475
1987-05-21,280.1700134277344,0.483775498254646
1987-05-22,282.1600036621094,0.5064262387980475
1987-05-26,289.1099853515625,1.9583384794356717
1987-05-27,288.7300109863281,-0.15331333440240935
1987-05-28,290.760009765625,0.48269071136584357
1987-05-29,290.1000061035156,-0.24363496284545977
1987-06-01,289.8299865722656,-0.14233512549428312
1987-06-02,288.4599914550781,-0.4840735239374529
1987-06-03,293.4700012207031,1.4998525203279902
1987-06-04,295.0899963378906,0.40786802987162546
1987-06-05,293.45001220703125,-0.5670541334857171
1987-06-08,296.7200012207031,0.9521284737034718
1987-06-09,297.2799987792969,0.10367325139121095
1987-06-10,297.4700012207031,-0.012159028985237791
1987-06-11,298.7300109863281,0.3513365491440123
1987-06-12,301.6199951171875,0.9356008725286092
1987-06-15,303.1400146484375,0.45082343321362045
1987-06-16,304.760009765625,0.49998778675563776
1987-06-17,304.80999755859375,-0.0678946716496719
1987-06-18,305.69000244140625,0.2503052257560239
1987-06-19,306.9700012207031,0.4199324370366353
1987-06-22,309.6499938964844,1.0085571903789239
1987-06-23,308.42999267578125,-0.5948494245864976
1987-06-24,306.8599853515625,-0.7589301139037682
1987-06-25,308.9599914550781,0.7934159395092633
1987-06-26,307.1600036621094,-0.8744364237808974
1987-06-29,307.8999938964844,0.21800986428695954
1987-06-30,304.0,-1.864779111721686
1987-07-01,302.94000244140625,-0.5252903492189548
1987-07-02,305.6300048828125,1.0253600058552348
1987-07-06,304.9200134277344,-0.3887311883946363
1987-07-07,307.3999938964844,0.9552014858739207
1987-07-08,308.2900085449219,0.27600933857692705
1987-07-09,307.5199890136719,-0.44003800032572976
1987-07-10,308.3699951171875,0.27738650344028815
1987-07-13,307.6300048828125,-0.45629971975596373
1987-07-14,310.67999267578125,1.3491485425624619
1987-07-15,310.4200134277344,-0.22654927796882487
1987-07-16,312.70001220703125,0.9618095131487262
1987-07-17,314.5899963378906,0.7671025963692385
1987-07-20,311.3900146484375,-1.6174008222311278
1987-07-21,308.54998779296875,-1.3490835910564059
1987-07-22,308.4700012207031,-0.13301290384835435
1987-07-23,307.80999755859375,-0.39327008094951327
1987-07-24,309.2699890136719,0.5547124610613737
1987-07-27,310.6499938964844,0.5282742841304667
1987-07-28,312.3299865722656,0.679948680270649
1987-07-29,315.6499938964844,1.4632701886512982
1987-07-30,318.04998779296875,0.956128424279733
1987-07-31,318.6600036621094,0.1608910530495346
1987-08-03,317.57000732421875,-0.6084166163777317
1987-08-04,316.2300109863281,-0.7396723481283828
1987-08-05,318.45001220703125,0.9334112222994917
1987-08-06,322.0899963378906,1.5806832038764387
1987-08-07,323.0,0.28443815799954464
1987-08-10,328.0,2.092369118235215
1987-08-11,333.3299865722656,1.9028418099718378
1987-08-12,332.3900146484375,-0.3961167207198411
1987-08-13,334.6499938964844,0.6883287194700518
1987-08-14,333.989990234375,-0.31994282777149
1987-08-17,334.1099853515625,-0.04919436099601156
1987-08-18,329.25,-1.9534159861137255
1987-08-19,329.8299865722656,0.11151201313833271
1987-08-20,334.8399963378906,1.6746047717926569
1987-08-21,335.8999938964844,0.2579940700191218
1987-08-24,333.3299865722656,-0.9478091959150456
1987-08-25,336.7699890136719,1.0665360095007885
1987-08-26,334.57000732421875,-0.8122718816729847
1987-08-27,331.3800048828125,-1.1615192736423654
1987-08-28,327.0400085449219,-1.5337623362437065
1987-08-31,329.79998779296875,0.7879646148220917
1987-09-01,323.3999938964844,-2.1307594312399583
1987-09-02,321.67999267578125,-0.5508453869547955
1987-09-03,320.2099914550781,-0.4984337527150465
1987-09-04,316.70001220703125,-1.1373786391876692
1987-09-08,313.55999755859375,-1.0184656568657864
1987-09-09,313.9200134277344,0.03620353475130208
1987-09-10,317.1300048828125,0.9317690408087542
1987-09-11,321.9800109863281,1.431768964631276
1987-09-14,323.0799865722656,0.2500022906597847
1987-09-15,317.739990234375,-1.7201389457062854
1987-09-16,314.8599853515625,-0.8924598571678208
1987-09-17,314.92999267578125,-0.049391534252378154
1987-09-18,314.8599853515625,-0.09422825704671074
1987-09-21,310.5400085449219,-1.4579845012406216
1987-09-22,319.5,2.6240908624235586
1987-09-23,321.19000244140625,0.3423157212173495
1987-09-24,319.7200012207031,-0.4238403805163678
1987-09-25,320.1600036621094,0.05031026888047328
1987-09-28,323.20001220703125,0.7506157874042859
1987-09-29,321.69000244140625,-0.4799049319472629
1987-09-30,321.8299865722656,-0.030072641189276647
1987-10-01,327.3299865722656,1.548470140167232
1987-10-02,328.07000732421875,0.13403968189816393
1987-10-05,328.0799865722656,-0.06899238945536322
1987-10-06,319.2200012207031,-2.771038189573663
1987-10-07,318.5400085449219,-0.2229858854654109
1987-10-08,314.1600036621094,-1.1776935166543732
1987-10-09,311.07000732421875,-0.8422140353353711
1987-10-12,309.3900146484375,-0.49510267064243046
1987-10-13,314.5199890136719,1.3020568142375804
1987-10-14,305.2300109863281,-2.4700527236044265
1987-10-15,298.0799865722656,-1.6137832143081947
1987-10-16,282.70001220703125,-3.303591349222569
1987-10-19,224.83999633789065,-10.154570454871628
1987-10-20,236.8300018310547,0.6937374285725333
1987-10-21,258.3800048828125,1.2030243408151955
1987-10-22,248.25,-0.5578337631907182
1987-10-23,248.22000122070312,-0.012566250901200726
1987-10-26,227.6699981689453,-1.3042185083413438
1987-10-27,233.19000244140625,0.33684186490105605
1987-10-28,233.27999877929688,-0.005760947239393822
1987-10-29,244.77000427246097,0.758794539096492
1987-10-30,251.7899932861328,0.45155465807486084
1987-11-02,255.75,0.25400102322619117
1987-11-03,250.82000732421875,-0.36364903872502113
1987-11-04,248.9600067138672,-0.1544222091969942
1987-11-05,254.47999572753903,0.419116766953063
1987-11-06,250.41000366210935,-0.34918196277135827
1987-11-09,243.1699981689453,-0.6517711484660647
1987-11-10,239.0,-0.40319154371783017
1987-11-11,241.8999938964844,0.2634791864070543
1987-11-12,248.52000427246097,0.6424120197035413
1987-11-13,245.63999938964844,-0.31375303550039163
1987-11-16,246.7599945068359,0.10021269130703091
1987-11-17,243.0399932861328,-0.44485017623023554
1987-11-18,245.5500030517578,0.27650269967059427
1987-11-19,240.0500030517578,-0.7144096902946343
1987-11-20,242.0,0.22938123738272775
1987-11-23,242.9900054931641,0.10913701022489436
1987-11-24,246.38999938964844,0.45462502847666386
1987-11-25,244.1000061035156,-0.3644521083912482
1987-11-27,240.33999633789065,-0.6145877763802712
1987-11-30,230.3000030517578,-1.692797912854883
1987-12-01,232.0,0.2372017343674111
1987-12-02,233.4499969482422,0.2065938964255817
1987-12-03,225.2100067138672,-1.4574028499580454
1987-12-04,223.9199981689453,-0.2461847758355475
1987-12-07,228.7599945068359,0.8186908486002934
1987-12-08,234.91000366210935,1.0412189285709434
1987-12-09,238.88999938964844,0.6466666067986058
1987-12-10,233.57000732421875,-0.9677501379737465
1987-12-11,235.32000732421875,0.27977944630530077
1987-12-14,242.19000244140625,1.2265068480943977
1987-12-15,242.80999755859375,0.07678954824325501
1987-12-16,248.0800018310547,0.933765263501372
1987-12-17,242.97999572753903,-0.9786173019719989
1987-12-18,249.16000366210935,1.1104685643091592
1987-12-21,249.5399932861328,0.034309410280136954
1987-12-22,249.9499969482422,0.04171270123473269
1987-12-23,253.16000366210935,0.6003048100969438
1987-12-24,252.02999877929688,-0.270771533459569
1987-12-28,245.57000732421875,-1.4483589982897749
1987-12-29,244.58999633789065,-0.24590076838887037
1987-12-30,247.86000061035156,0.6777414386538747
1987-12-31,247.0800018310547,-0.21792627077553803
1988-01-04,255.94000244140625,2.0124272678434716
1988-01-05,258.6300048828125,0.4988897705400679
1988-01-06,258.8900146484375,0.012854585606287335
1988-01-07,261.07000732421875,0.42874240296624694
1988-01-08,243.3999938964844,-4.152752176701739
1988-01-11,247.4900054931641,0.5857063314982957
1988-01-12,245.4199981689453,-0.3492795576506102
1988-01-13,245.80999755859375,0.03284020276445995
1988-01-14,245.8800048828125,-0.020143494903201654
1988-01-15,252.0500030517578,1.0619015553912243
1988-01-18,251.8800048828125,-0.06334537486321123
1988-01-19,249.32000732421875,-0.5086609204903023
1988-01-20,242.6300048828125,-1.3454659099624988
1988-01-21,243.13999938964844,0.06200213268848041
1988-01-22,246.5,0.6332798154079538
1988-01-25,252.1699981689453,1.1071630910862347
1988-01-26,249.57000732421875,-0.5554338534038046
1988-01-27,249.3800048828125,-0.07889013572549373
1988-01-28,253.2899932861328,0.804361123038495
1988-01-29,257.07000732421875,0.7777782953155651
1988-02-01,255.0399932861328,-0.49094610920167736
1988-02-02,255.57000732421875,0.07695181989182827
1988-02-03,252.2100067138672,-0.8634885673135688
1988-02-04,252.2100067138672,-0.047754521670178
1988-02-05,250.9600067138672,-0.3764693609078014
1988-02-08,249.1000061035156,-0.5620671649339077
1988-02-09,251.72000122070312,0.6870080376969344
1988-02-10,256.6600036621094,1.3564600748132365
1988-02-11,255.9499969482422,-0.24709804570136182
1988-02-12,257.6300048828125,0.42303310723971793
1988-02-16,259.8299865722656,0.5896217722576216
1988-02-17,259.2099914550781,-0.24783903592733877
1988-02-18,257.9100036621094,-0.47635358915726267
1988-02-19,261.6099853515625,1.1497706290584704
1988-02-22,265.6400146484375,1.2184656218966223
1988-02-23,265.0199890136719,-0.25408918777773176
1988-02-24,264.42999267578125,-0.256480247793061
1988-02-25,261.5799865722656,-1.0391594682432592
1988-02-26,262.4599914550781,0.23102990815593105
1988-02-29,267.82000732421875,1.8114463175538897
1988-03-01,267.2200012207031,-0.253526633671655
1988-03-02,267.9800109863281,0.18296590475277874
1988-03-03,267.8800048828125,-0.10498238507162826
1988-03-04,267.29998779296875,-0.2834095056806887
1988-03-07,267.3800048828125,-0.04690377079782153
1988-03-08,269.42999267578125,0.7255576167939428
1988-03-09,269.05999755859375,-0.23004036884837428
1988-03-10,263.8399963378906,-2.2840726174538775
1988-03-11,264.94000244140625,0.3211880661639024
1988-03-14,266.3699951171875,0.45525387893972447
1988-03-15,266.1300048828125,-0.17015362290376848
1988-03-16,268.6499938964844,0.9245758979159224
1988-03-17,271.2200012207031,0.937482092885155
1988-03-18,271.1199951171875,-0.12152264877213866
1988-03-21,268.739990234375,-1.0739834494799978
1988-03-22,268.8399963378906,-0.043463081336840896
1988-03-23,268.9100036621094,-0.058370726770261804
1988-03-24,263.3500061035156,-2.61959860681185
1988-03-25,258.510009765625,-1.8672387147077403
1988-03-28,258.05999755859375,-0.2176028655941878
1988-03-29,260.07000732421875,0.6352173621652281
1988-03-30,258.07000732421875,-0.791376900214345
1988-03-31,258.8900146484375,0.22809291204803606
1988-04-04,256.0899963378906,-1.1520754757311087
1988-04-05,258.510009765625,0.8398954151055531
1988-04-06,265.489990234375,2.543471727023921
1988-04-07,266.1600036621094,0.1398895600017762
1988-04-08,269.42999267578125,0.9561162568248391
1988-04-11,270.1600036621094,0.16258890810090637
1988-04-12,271.3699951171875,0.3250452223321753
1988-04-13,271.5799865722656,0.0008301227405492834
1988-04-14,259.75,-4.345808936305329
1988-04-15,259.7699890136719,-0.040184379689743706
1988-04-18,259.2099914550781,-0.1796321247865396
1988-04-19,257.9200134277344,-0.3711912370011682
1988-04-20,256.1300048828125,-0.5204107627790923
1988-04-21,256.4200134277344,0.025622571178908444
1988-04-22,260.1400146484375,0.999912022708501
1988-04-25,262.510009765625,0.6085857413850253
1988-04-26,263.92999267578125,0.34969881478932296
1988-04-27,263.79998779296875,-0.099071512182969
1988-04-28,262.6099853515625,-0.4370317344759954
1988-04-29,261.3299865722656,-0.4854292397961386
1988-05-02,261.55999755859375,0.01026650719232861
1988-05-03,263.0,0.4411482098580501
1988-05-04,260.32000732421875,-1.066052410478055
1988-05-05,258.7900085449219,-0.6390515859111244
1988-05-06,257.4800109863281,-0.5750312120390514
1988-05-09,256.5400085449219,-0.44843707964110474
1988-05-10,257.6199951171875,0.36111397755885466
1988-05-11,253.30999755859375,-1.9262149268407167
1988-05-12,253.8500061035156,0.13258370175475293
1988-05-13,256.7799987792969,1.088774104985521
1988-05-16,258.7099914550781,0.6752346990404491
1988-05-17,255.38999938964844,-1.405730949646839
1988-05-18,251.3500061035156,-1.6376688355947768
1988-05-19,252.57000732421875,0.3702928423404298
1988-05-20,253.02000427246097,0.09600620641746915
1988-05-23,250.8300018310547,-0.936316842504067
1988-05-24,253.5099945068359,0.9791468935019092
1988-05-25,253.7599945068359,0.02193439049899023
1988-05-26,254.6300048828125,0.275999122084493
1988-05-27,253.4199981689453,-0.5983232101598543
1988-05-31,262.1600036621094,3.68451269505872
1988-06-01,266.69000244140625,1.2278292810883908
1988-06-02,265.3299865722656,-0.43043711049348854
1988-06-03,266.45001220703125,0.262705802639379
1988-06-06,267.04998779296875,0.11835927154969095
1988-06-07,265.1700134277344,-0.6545983848041196
1988-06-08,271.5199890136719,1.9655711601890193
1988-06-09,270.20001220703125,-0.4287911480285337
1988-06-10,271.260009765625,0.24925993274103608
1988-06-13,271.42999267578125,-0.011422778898335277
1988-06-14,274.29998779296875,0.847093817080879
1988-06-15,274.45001220703125,-0.019126564721689623
1988-06-16,269.7699890136719,-1.6553138333533541
1988-06-17,270.67999267578125,0.22186607466376349
1988-06-20,268.94000244140625,-0.6432765598979793
1988-06-21,271.6700134277344,0.8547333727024883
1988-06-22,275.6600036621094,1.2783781664572353
1988-06-23,274.82000732421875,-0.34224804061612973
1988-06-24,273.7799987792969,-0.425792499252912
1988-06-27,269.05999755859375,-1.7616392123885616
1988-06-28,272.30999755859375,0.9940595639857677
1988-06-29,270.9800109863281,-0.4998318702873821
1988-06-30,273.5,0.7763219549361826
1988-07-01,271.7799987792969,-0.6575518146648991
1988-07-05,275.80999755859375,1.3301287639859458
1988-07-06,272.0199890136719,-1.3404541806609196
1988-07-07,271.7799987792969,-0.14551796416451923
1988-07-08,270.0199890136719,-0.671977012239836
1988-07-11,270.54998779296875,0.11341934186808653
1988-07-12,267.8500061035156,-1.0714496199959225
1988-07-13,269.32000732421875,0.4627310982207493
1988-07-14,270.260009765625,0.27687209665120766
1988-07-15,272.04998779296875,0.6195782354438935
1988-07-18,270.510009765625,-0.7015472139365317
1988-07-19,268.4700012207031,-0.9260944167664247
1988-07-20,270.0,0.5476507738471771
1988-07-21,266.6600036621094,-1.5147321332586963
1988-07-22,263.5,-1.3667057021902624
1988-07-25,264.67999267578125,0.3821447824861587
1988-07-26,265.19000244140625,0.12439852959191107
1988-07-27,262.5,-1.227882563299953
1988-07-28,266.0199890136719,1.3679445409308042
1988-07-29,272.0199890136719,2.246764607299096
1988-08-01,272.2099914550781,-0.005858394719256436
1988-08-02,272.05999755859375,-0.12207157693337314
1988-08-03,272.9800109863281,0.25375852183884917
1988-08-04,271.92999267578125,-0.46851130457919216
1988-08-05,271.1499938964844,-0.38193970471338623
1988-08-08,269.9800109863281,-0.5550131925627594
1988-08-09,266.489990234375,-1.5468813488759157
1988-08-10,261.8999938964844,-1.9067268771224883
1988-08-11,262.75,0.23218389365222522
1988-08-12,262.54998779296875,-0.14954630817110454
1988-08-15,258.69000244140625,-1.5968658450135695
1988-08-16,260.55999755859375,0.6146256633494129
1988-08-17,260.7699890136719,0.004037426389045223
1988-08-18,261.0299987792969,0.023855104133008852
1988-08-19,260.239990234375,-0.40824464918183495
1988-08-22,256.9800109863281,-1.4914919015290151
1988-08-23,257.0899963378906,-0.035395993799137805
1988-08-24,261.1300048828125,1.6316708204108987
1988-08-25,259.17999267578125,-0.8418045045178733
1988-08-26,259.67999267578125,0.11974770621189748
1988-08-29,262.3299865722656,1.0111990615475441
